,TP,Ramp_Up_Cons,Ramp_Down_Cons,Branch_Cons,Branch_Group_Cons,GIP/GXP_Group_Cons,Market_Node_Group_Cons,GIP/GXP_Deficit,GXP_Integrity,NI_Fast_Reserve_MW,NIFIR,NI_Sustained_Reserve_MW,NISIR,SI_Fast_Reserve_MW,SIFIR,SI_Sustained_Reserve_MW,SISIR,NI_Fast_Reserve_Deficit,NI_Sustained_Reserve_Deficit,SI_Fast_Reserve_Deficit,SI_Sustained_Reserve_Deficit
2013-09-03 02:35:00,6.0000,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.78,2.52171,0.0002,3.73,0.0079,0.98201,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 02:40:00,6.0000,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.77,2.52171,0.0002,3.73,0.0079,0.98201,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 02:45:00,6.0000,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.73,2.52171,0.0002,3.73,0.0079,0.98201,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 02:50:00,6.0000,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.72,2.52171,0.0002,3.73,0.0079,0.98201,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 02:55:00,6.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.75,2.52171,0.0002,3.73,0.0079,0.98201,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 03:00:00,7.0000,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.74,2.39947,0.0001,3.73,0.0079,1.0807799999999999,0.0005,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 03:05:00,7.0000,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.71,2.39947,0.0001,3.73,0.0079,1.0807799999999999,0.0005,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 03:10:00,7.0000,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.73,2.39947,0.0001,3.73,0.0079,1.0807799999999999,0.0005,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 03:15:00,7.0000,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.71,2.39947,0.0001,3.73,0.0079,1.0807799999999999,0.0005,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 03:20:00,7.0000,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.74,2.39947,0.0001,3.73,0.0079,1.0807799999999999,0.0005,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 03:25:00,7.0000,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.76,2.39947,0.0001,3.73,0.0079,1.0807799999999999,0.0005,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 03:30:00,8.0000,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.76,2.6304700000000003,0.0002,3.73,0.0079,1.0837200000000002,0.0005,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 03:35:00,8.0000,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.74,2.6304700000000003,0.0002,3.73,0.0079,1.0837200000000002,0.0005,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 03:40:00,8.0000,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.76,2.6304700000000003,0.0002,3.73,0.0079,1.0837200000000002,0.0005,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 03:45:00,8.0000,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.75,2.6304700000000003,0.0002,3.73,0.0079,1.0837200000000002,0.0005,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 03:50:00,8.0000,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.73,2.6304700000000003,0.0002,3.73,0.0079,1.0837200000000002,0.0005,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 03:55:00,8.0000,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.76,2.6304700000000003,0.0002,3.73,0.0079,1.0837200000000002,0.0005,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 04:00:00,9.0000,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.8,2.4565400000000004,0.0002,3.73,0.008,0.8822399999999999,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 04:05:00,9.0000,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.76,2.4565400000000004,0.0002,3.73,0.008,0.8822399999999999,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 04:10:00,9.0000,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.77,2.4565400000000004,0.0002,3.73,0.008,0.8822399999999999,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 04:15:00,9.0000,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.78,2.4565400000000004,0.0002,3.73,0.008,0.8822399999999999,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 04:20:00,9.0000,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.78,2.4565400000000004,0.0002,3.73,0.008,0.8822399999999999,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 04:25:00,9.0000,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.72,2.4565400000000004,0.0002,3.73,0.008,0.8822399999999999,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 04:30:00,10.0000,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.81,2.42755,0.0002,3.73,0.008,0.67267,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 04:35:00,10.0000,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.78,2.42755,0.0002,3.73,0.008,0.67267,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 04:40:00,10.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.8,2.42755,0.0002,3.73,0.008,0.67267,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 04:45:00,10.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.76,2.42755,0.0002,3.73,0.008,0.67267,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 04:50:00,10.0000,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.79,2.42755,0.0002,3.73,0.008,0.67267,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 04:55:00,10.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.82,2.42755,0.0002,3.73,0.008,0.67267,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 05:00:00,11.0000,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.83,2.59178,0.0079,3.9981,0.008,0.65497,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 05:05:00,11.0000,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.79,2.62953,0.0079,4.03585,0.008,0.65497,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 05:10:00,11.0000,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.8,2.5671299999999997,0.0075,3.97345,0.008,0.65497,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 05:15:00,11.0000,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.75,2.65368,0.0079,4.06,0.008,0.65497,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 05:20:00,11.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.81,2.65368,0.0079,4.06,0.008,0.65497,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 05:25:00,11.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.85,2.65368,0.0079,4.06,0.008,0.65497,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 05:30:00,12.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.81,2.82068,0.005,4.06,0.008,0.5716600000000001,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 05:35:00,12.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.85,2.92068,0.0079,4.16,0.008,0.5716600000000001,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 05:40:00,12.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.84,2.92068,0.0079,4.16,0.008,0.5716600000000001,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 05:45:00,12.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.95,2.92068,0.0079,4.16,0.008,0.5716600000000001,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 05:50:00,12.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.94,2.92068,0.0079,4.16,0.008,0.5716600000000001,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 05:55:00,12.0000,0.0,0.01,0.0,0.01,0.0,0.03,0.0,0.92,2.92068,0.0079,4.16,0.008,0.5716600000000001,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 06:00:00,13.0000,0.01,0.04,0.0,0.0,0.0,0.0,0.0,1.05,2.9913499999999997,0.005,4.38,0.0002,0.45913000000000004,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 06:05:00,13.0000,0.01,0.01,0.0,0.0,0.0,0.0,0.0,1.02,2.9913499999999997,0.005,4.38,0.0002,0.45913000000000004,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 06:10:00,13.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.93,2.9913499999999997,0.005,4.38,0.0079,0.45913000000000004,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 06:15:00,13.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.92,2.9913499999999997,0.0079,4.38,0.008,0.45913000000000004,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 06:20:00,13.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.99,2.9913499999999997,0.0079,4.38,0.008,0.45913000000000004,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 06:25:00,13.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.92,2.9913499999999997,0.0079,4.38,0.008,0.45913000000000004,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 06:30:00,14.0000,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.91,2.3819,0.0001,4.16,0.008,0.30598000000000003,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 06:35:00,14.0000,0.01,0.01,0.0,0.0,0.0,0.03,0.0,0.94,2.3819,0.0001,4.16,0.008,0.30598000000000003,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 06:40:00,14.0000,0.01,0.01,0.0,0.0,0.0,0.03,0.0,0.87,2.5319,0.0079,4.31,0.015,0.30598000000000003,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 06:45:00,14.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.86,2.5319,0.0079,4.31,0.015,0.30598000000000003,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 06:50:00,14.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.83,2.5319,0.0079,4.31,0.0206,0.30598000000000003,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 06:55:00,14.0000,0.0,0.01,0.0,0.0,0.0,0.06,0.0,0.89,2.5319,0.0079,4.31,0.0206,0.30598000000000003,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 07:00:00,15.0000,0.02,0.01,0.0,0.0,0.0,0.04,0.0,0.77,2.74911,0.0079,4.37,0.008,0.20405,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 07:05:00,15.0000,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.79,3.00344,0.008,4.37,0.015,0.20405,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 07:10:00,15.0000,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.79,2.88123,0.008,4.37,0.015,0.20405,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 07:15:00,15.0000,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.82,3.2823400000000005,0.0206,4.383769999999999,0.015,0.20405,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 07:20:00,15.0000,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.81,3.27372,0.1241,4.37515,0.0206,0.20405,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 07:25:00,15.0000,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.79,3.3032,0.5289,4.40463,0.0206,0.20405,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 07:30:00,16.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.82,2.9951299999999996,0.1436,4.36,0.0484,0.18559,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 07:35:00,16.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.76,2.9951299999999996,0.1438,4.36,0.0484,0.18559,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 07:40:00,16.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.82,2.9951299999999996,0.1438,4.36,0.0484,0.18559,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 07:45:00,16.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.8,2.9951299999999996,0.1438,4.36,0.0484,0.18559,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 07:50:00,16.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.78,2.9951299999999996,0.1438,4.36,0.0484,0.18559,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 07:55:00,16.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.79,3.0030599999999996,0.8471,4.36,0.0697,0.18559,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 08:00:00,17.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.83,3.23512,0.47009999999999996,4.36,0.0484,0.18812,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 08:05:00,17.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.83,3.22931,0.41509999999999997,4.36,0.0397,0.18812,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 08:10:00,17.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.77,3.2266900000000005,0.16949999999999998,4.36,0.0206,0.18812,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 08:15:00,17.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.76,3.2362,0.14880000000000002,4.36,0.0206,0.18812,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 08:20:00,17.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.82,3.1753500000000003,0.1045,4.36,0.0206,0.18812,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 08:25:00,17.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.76,3.1753500000000003,0.10890000000000001,4.36,0.0206,0.18812,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 08:30:00,18.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.78,3.2248200000000002,0.15439999999999998,4.34,0.015,0.2145,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 08:35:00,18.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.82,3.2741900000000004,0.19149999999999998,4.34,0.015,0.2145,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 08:40:00,18.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.81,3.2691900000000005,0.09230000000000001,4.34,0.015,0.2145,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 08:45:00,18.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.81,3.26827,0.08,4.34,0.015,0.2145,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 08:50:00,18.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.79,3.26161,0.0707,4.34,0.015,0.2145,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 08:55:00,18.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.79,3.21966,0.0206,4.34,0.015,0.2145,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 09:00:00,19.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.82,3.15833,0.08199999999999999,4.33,0.015,0.22956999999999997,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 09:05:00,19.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.81,3.13988,0.037200000000000004,4.33,0.015,0.22956999999999997,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 09:10:00,19.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.77,2.78483,0.008,4.33,0.015,0.22956999999999997,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 09:15:00,19.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.76,2.73678,0.008,4.33,0.015,0.22956999999999997,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 09:20:00,19.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.79,2.7788099999999996,0.008,4.33,0.015,0.22956999999999997,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 09:25:00,19.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.79,2.88774,0.008,4.33,0.015,0.22956999999999997,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-09-03 09:30:00,20.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.78,2.6341,0.008,4.31,0.015,0.25565,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 09:35:00,20.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.78,2.563,0.0079,4.31,0.015,0.25565,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 09:40:00,20.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.79,2.6693599999999997,0.008,4.31,0.015,0.25565,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 09:45:00,20.0000,0.0,0.01,0.0,0.0,0.0,0.05,0.0,0.76,2.68604,0.008,4.31,0.015,0.25565,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 09:50:00,20.0000,0.0,0.01,0.0,0.0,0.0,0.05,0.0,0.81,2.7476,0.008,4.31,0.015,0.25565,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 09:55:00,20.0000,0.0,0.01,0.0,0.0,0.0,0.05,0.0,0.79,2.8545099999999994,0.008,4.31,0.015,0.25565,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 10:00:00,21.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.88,2.7576,0.008,4.31,0.008,0.27335,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 10:05:00,21.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.81,2.7576,0.008,4.31,0.008,0.27335,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 10:10:00,21.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.78,2.7576,0.008,4.31,0.008,0.27335,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 10:15:00,21.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.79,2.7576,0.008,4.31,0.008,0.27335,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 10:20:00,21.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.81,2.7576,0.008,4.31,0.008,0.27335,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 10:25:00,21.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.8,2.7576,0.008,4.31,0.008,0.27335,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 10:30:00,22.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.81,2.8800299999999996,0.037200000000000004,4.31,0.0484,0.32559,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 10:35:00,22.0000,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.83,2.8800299999999996,0.037200000000000004,4.31,0.0484,0.32559,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 10:40:00,22.0000,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.73,2.8800299999999996,0.037200000000000004,4.31,0.0484,0.32559,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 10:45:00,22.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.79,2.8800299999999996,0.037200000000000004,4.31,0.0484,0.32559,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 10:50:00,22.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.77,2.8800299999999996,0.0461,4.31,0.0484,0.32559,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 10:55:00,22.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.79,2.8800299999999996,0.037200000000000004,4.31,0.0484,0.32559,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 11:00:00,23.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.85,2.78297,0.008,4.31,0.0206,0.34263000000000005,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 11:05:00,23.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.8,2.78297,0.008,4.31,0.0206,0.34263000000000005,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 11:10:00,23.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.77,2.78297,0.008,4.31,0.0206,0.34263000000000005,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 11:15:00,23.0000,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.76,2.7329700000000003,0.008,4.26,0.0206,0.34263000000000005,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 11:20:00,23.0000,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.79,2.7329700000000003,0.008,4.26,0.0206,0.34263000000000005,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 11:25:00,23.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.73,2.7329700000000003,0.008,4.26,0.0206,0.34263000000000005,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 11:30:00,24.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.76,2.65728,0.008,4.26,0.0206,0.35694000000000004,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 11:35:00,24.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.72,2.65728,0.008,4.26,0.0206,0.35694000000000004,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 11:40:00,24.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.76,2.65728,0.008,4.26,0.0206,0.35694000000000004,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 11:45:00,24.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.75,2.65728,0.008,4.26,0.0206,0.35694000000000004,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 11:50:00,24.0000,0.0,0.02,0.0,0.0,0.0,0.03,0.0,0.76,2.65728,0.008,4.26,0.0206,0.35694000000000004,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 11:55:00,24.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.81,2.65728,0.008,4.26,0.0206,0.35694000000000004,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 12:00:00,25.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.8,2.7589699999999997,0.008,4.26,0.0206,0.36551,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 12:05:00,25.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.75,2.7589699999999997,0.008,4.26,0.0206,0.36551,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 12:10:00,25.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.79,2.7589699999999997,0.008,4.26,0.0206,0.36551,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 12:15:00,25.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.77,2.7589699999999997,0.008,4.26,0.0206,0.36551,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 12:20:00,25.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.8,2.7589699999999997,0.008,4.26,0.0206,0.36551,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 12:25:00,25.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.76,2.7589699999999997,0.008,4.26,0.0206,0.36551,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 12:30:00,26.0000,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.79,2.8782200000000002,0.008,4.26,0.0206,0.39078,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 12:35:00,26.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.78,2.8782200000000002,0.008,4.26,0.0206,0.39078,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 12:40:00,26.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.76,2.8782200000000002,0.008,4.26,0.0206,0.39078,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 12:45:00,26.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.71,2.8782200000000002,0.008,4.26,0.0206,0.39078,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 12:50:00,26.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.8,2.8782200000000002,0.008,4.26,0.0206,0.39078,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 12:55:00,26.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.73,2.8782200000000002,0.008,4.26,0.0206,0.39078,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 13:00:00,27.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.81,2.7718700000000003,0.008,4.26,0.0206,0.40306999999999993,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 13:05:00,27.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.8,2.7718700000000003,0.008,4.26,0.0206,0.40306999999999993,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-09-03 13:10:00,27.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.78,2.7718700000000003,0.008,4.26,0.0206,0.40306999999999993,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
