dto,TP,Ramp_Up_Cons,Ramp_Down_Cons,Branch_Cons,Branch_Group_Cons,GIP/GXP_Group_Cons,Market_Node_Group_Cons,GIP/GXP_Deficit,GXP_Integrity,NI_Fast_Reserve_MW,NIFIR,NI_Sustained_Reserve_MW,NISIR,SI_Fast_Reserve_MW,SIFIR,SI_Sustained_Reserve_MW,SISIR,NI_Fast_Reserve_Deficit,NI_Sustained_Reserve_Deficit,SI_Fast_Reserve_Deficit,SI_Sustained_Reserve_Deficit
2013-08-25 01:40:00,4,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.87,2.46483,0.009899999999999999,3.55,0.0076,0.60931,0.0003,1.2245,0.0003,0.0,0.0,0.0,0.0
2013-08-25 01:45:00,4,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.85,2.46483,0.009899999999999999,3.55,0.0076,0.60931,0.0003,1.2245,0.0003,0.0,0.0,0.0,0.0
2013-08-25 01:50:00,4,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.83,2.46483,0.009899999999999999,3.55,0.0076,0.60931,0.0003,1.2245,0.0003,0.0,0.0,0.0,0.0
2013-08-25 01:55:00,4,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.88,2.46483,0.009899999999999999,3.55,0.0076,0.60931,0.0003,1.2245,0.0003,0.0,0.0,0.0,0.0
2013-08-25 02:00:00,5,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.98206,0.0001,3.15,0.0001,0.6682899999999999,0.0003,1.29702,0.0005,0.0,0.0,0.0,0.0
2013-08-25 02:05:00,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,1.98206,0.0001,3.15,0.0001,0.6682899999999999,0.0003,1.29702,0.0005,0.0,0.0,0.0,0.0
2013-08-25 02:10:00,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.98206,0.0001,3.15,0.0001,0.6682899999999999,0.0003,1.29702,0.0005,0.0,0.0,0.0,0.0
2013-08-25 02:15:00,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.98206,0.0001,3.15,0.0001,0.6682899999999999,0.0003,1.29702,0.0005,0.0,0.0,0.0,0.0
2013-08-25 02:20:00,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.98206,0.0001,3.15,0.0001,0.6682899999999999,0.0003,1.29702,0.0005,0.0,0.0,0.0,0.0
2013-08-25 02:25:00,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.98206,0.0001,3.15,0.0001,0.6682899999999999,0.0003,1.29702,0.0005,0.0,0.0,0.0,0.0
2013-08-25 02:30:00,6,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.89,2.01345,0.0001,3.15,0.0001,0.69294,0.0003,1.3527500000000001,0.0005,0.0,0.0,0.0,0.0
2013-08-25 02:35:00,6,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.91,2.01345,0.0001,3.15,0.0001,0.69294,0.0003,1.3527500000000001,0.0005,0.0,0.0,0.0,0.0
2013-08-25 02:40:00,6,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.91,2.01345,0.0001,3.15,0.0001,0.69294,0.0003,1.3527500000000001,0.0005,0.0,0.0,0.0,0.0
2013-08-25 02:45:00,6,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.86,2.01345,0.0001,3.15,0.0001,0.69294,0.0003,1.3527500000000001,0.0005,0.0,0.0,0.0,0.0
2013-08-25 02:50:00,6,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.86,2.01345,0.0001,3.15,0.0001,0.69294,0.0003,1.3527500000000001,0.0005,0.0,0.0,0.0,0.0
2013-08-25 02:55:00,6,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.85,2.01345,0.0001,3.15,0.0001,0.69294,0.0003,1.3527500000000001,0.0005,0.0,0.0,0.0,0.0
2013-08-25 03:00:00,7,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.9,2.09649,0.0001,3.15,0.0001,0.6973699999999999,0.0003,1.3528499999999999,0.0005,0.0,0.0,0.0,0.0
2013-08-25 03:05:00,7,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.86,2.09649,0.0001,3.15,0.0001,0.6973699999999999,0.0003,1.3528499999999999,0.0005,0.0,0.0,0.0,0.0
2013-08-25 03:10:00,7,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.87,2.09649,0.0001,3.15,0.0001,0.6973699999999999,0.0003,1.3528499999999999,0.0005,0.0,0.0,0.0,0.0
2013-08-25 03:15:00,7,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.86,2.09649,0.0001,3.15,0.0001,0.6973699999999999,0.0003,1.3528499999999999,0.0005,0.0,0.0,0.0,0.0
2013-08-25 03:20:00,7,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.86,2.09649,0.0001,3.15,0.0001,0.6973699999999999,0.0003,1.3528499999999999,0.0005,0.0,0.0,0.0,0.0
2013-08-25 03:25:00,7,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.85,2.09649,0.0001,3.15,0.0001,0.6973699999999999,0.0003,1.3528499999999999,0.0005,0.0,0.0,0.0,0.0
2013-08-25 03:30:00,8,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.81,1.0870900000000001,0.0,2.52,0.0001,0.6732899999999999,0.0003,1.3823500000000002,0.0005,0.0,0.0,0.0,0.0
2013-08-25 03:35:00,8,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.86,1.14847,0.0,2.52,0.0001,0.6732899999999999,0.0003,1.3823500000000002,0.0005,0.0,0.0,0.0,0.0
2013-08-25 03:40:00,8,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.83,1.22902,0.0,2.52,0.0001,0.6732899999999999,0.0003,1.3823500000000002,0.0005,0.0,0.0,0.0,0.0
2013-08-25 03:45:00,8,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.85,1.1560899999999998,0.0,2.52,0.0001,0.6732899999999999,0.0003,1.3823500000000002,0.0005,0.0,0.0,0.0,0.0
2013-08-25 03:50:00,8,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.82,1.12639,0.0,2.52,0.0001,0.6732899999999999,0.0003,1.3823500000000002,0.0005,0.0,0.0,0.0,0.0
2013-08-25 03:55:00,8,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.83,1.1381100000000002,0.0,2.52,0.0001,0.6732899999999999,0.0003,1.3823500000000002,0.0005,0.0,0.0,0.0,0.0
2013-08-25 04:00:00,9,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.82,1.96783,0.0001,3.05,0.0001,0.68156,0.0003,1.39516,0.0005,0.0,0.0,0.0,0.0
2013-08-25 04:05:00,9,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.81,1.96783,0.0001,3.05,0.0001,0.68156,0.0003,1.39516,0.0005,0.0,0.0,0.0,0.0
2013-08-25 04:10:00,9,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.85,1.96783,0.0001,3.05,0.0001,0.68156,0.0003,1.39516,0.0005,0.0,0.0,0.0,0.0
2013-08-25 04:15:00,9,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.83,1.96783,0.0001,3.05,0.0001,0.68156,0.0003,1.39516,0.0005,0.0,0.0,0.0,0.0
2013-08-25 04:20:00,9,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.86,1.96783,0.0001,3.05,0.0001,0.68156,0.0003,1.39516,0.0005,0.0,0.0,0.0,0.0
2013-08-25 04:25:00,9,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.81,1.96783,0.0001,3.05,0.0001,0.68156,0.0003,1.39516,0.0005,0.0,0.0,0.0,0.0
2013-08-25 04:30:00,10,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.82,1.30507,0.0,2.52,0.0001,0.6555599999999999,0.0003,1.3949,0.0005,0.0,0.0,0.0,0.0
2013-08-25 04:35:00,10,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.85,1.16025,0.0,2.52,0.0001,0.6555599999999999,0.0003,1.3949,0.0005,0.0,0.0,0.0,0.0
2013-08-25 04:40:00,10,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.85,1.31822,0.0001,2.58447,0.0001,0.6555599999999999,0.0003,1.3949,0.0005,0.0,0.0,0.0,0.0
2013-08-25 04:45:00,10,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.85,1.38628,0.0001,2.65253,0.0001,0.6555599999999999,0.0003,1.3949,0.0005,0.0,0.0,0.0,0.0
2013-08-25 04:50:00,10,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.86,1.38957,0.0001,2.65582,0.0001,0.6555599999999999,0.0003,1.3949,0.0005,0.0,0.0,0.0,0.0
2013-08-25 04:55:00,10,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.83,1.3719799999999998,0.0001,2.6382299999999996,0.0001,0.6555599999999999,0.0003,1.3949,0.0005,0.0,0.0,0.0,0.0
2013-08-25 05:00:00,11,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.87,1.6743400000000002,0.0001,3.1889,0.0001,0.65122,0.0003,1.3476400000000002,0.0005,0.0,0.0,0.0,0.0
2013-08-25 05:05:00,11,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.89,1.76787,0.0001,3.2824300000000006,0.0001,0.65122,0.0003,1.3476400000000002,0.0005,0.0,0.0,0.0,0.0
2013-08-25 05:10:00,11,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.89,1.8955099999999998,0.0001,3.4100699999999993,0.0076,0.65122,0.0003,1.3476400000000002,0.0005,0.0,0.0,0.0,0.0
2013-08-25 05:15:00,11,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.9,1.92929,0.0001,3.44385,0.0076,0.65122,0.0003,1.3476400000000002,0.0005,0.0,0.0,0.0,0.0
2013-08-25 05:20:00,11,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.9,2.03544,0.0001,3.55,0.0076,0.65122,0.0003,1.3476400000000002,0.0005,0.0,0.0,0.0,0.0
2013-08-25 05:25:00,11,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.9,2.03544,0.0001,3.55,0.0076,0.65122,0.0003,1.3476400000000002,0.0005,0.0,0.0,0.0,0.0
2013-08-25 05:30:00,12,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.93,2.7025200000000003,0.0206,3.49013,0.0076,0.62753,0.0003,1.23742,0.0003,0.0,0.0,0.0,0.0
2013-08-25 05:35:00,12,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.91,2.82599,0.039900000000000005,3.6136,0.0076,0.62753,0.0003,1.23742,0.0003,0.0,0.0,0.0,0.0
2013-08-25 05:40:00,12,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.92,2.82602,0.0754,3.6136300000000006,0.0076,0.62753,0.0003,1.23742,0.0003,0.0,0.0,0.0,0.0
2013-08-25 05:45:00,12,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.89,2.82602,0.0779,3.6136300000000006,0.0076,0.62753,0.0003,1.23742,0.0003,0.0,0.0,0.0,0.0
2013-08-25 05:50:00,12,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.93,2.82599,0.0397,3.6136,0.0076,0.62753,0.0003,1.23742,0.0003,0.0,0.0,0.0,0.0
2013-08-25 05:55:00,12,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.96,2.82602,0.0701,3.6136300000000006,0.0076,0.62753,0.0003,1.23742,0.0003,0.0,0.0,0.0,0.0
2013-08-25 06:00:00,13,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.97,3.1604,0.0206,3.9479,0.0001,0.6415899999999999,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 06:05:00,13,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.92,3.19068,0.0274,3.9781800000000005,0.0002,0.6415899999999999,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 06:10:00,13,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.93,3.1069099999999996,0.0206,3.8944099999999997,0.0001,0.6415899999999999,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 06:15:00,13,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.89,3.27484,0.042199999999999994,4.062340000000001,0.0076,0.6415899999999999,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 06:20:00,13,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.84,3.2748700000000004,0.052199999999999996,4.06237,0.0076,0.6415899999999999,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 06:25:00,13,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.85,3.2748700000000004,0.051699999999999996,4.06237,0.0076,0.6415899999999999,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 06:30:00,14,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.93,3.8993800000000003,0.1101,4.55384,0.0077,0.56387,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 06:35:00,14,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.87,3.6539699999999997,0.078,4.30843,0.0076,0.56387,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 06:40:00,14,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.88,3.8399699999999997,0.0906,4.49443,0.0077,0.56387,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 06:45:00,14,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.86,3.7969999999999997,0.13699999999999998,4.45146,0.0077,0.56387,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 06:50:00,14,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.88,3.7893800000000004,0.1035,4.44384,0.0077,0.56387,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 06:55:00,14,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.89,3.7893800000000004,0.1035,4.44384,0.0077,0.56387,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 07:00:00,15,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.85,4.298719999999999,0.063,4.583780000000001,0.0001,0.5130300000000001,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 07:05:00,15,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.85,4.45615,0.078,4.74121,0.0001,0.5130300000000001,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 07:10:00,15,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.85,4.51429,0.078,4.7993500000000004,0.0001,0.5130300000000001,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 07:15:00,15,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.87,4.42399,0.078,4.7090499999999995,0.0001,0.5130300000000001,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 07:20:00,15,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.87,4.35118,0.078,4.63624,0.0001,0.5130300000000001,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 07:25:00,15,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.84,4.23886,0.078,4.52392,0.0001,0.5130300000000001,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 07:30:00,16,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.84,4.37548,0.0463,4.91515,0.0001,0.46876999999999996,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 07:35:00,16,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.89,4.37548,0.0455,4.91515,0.0001,0.46876999999999996,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 07:40:00,16,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.87,4.2464699999999995,0.0277,4.7861400000000005,0.0001,0.46876999999999996,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 07:45:00,16,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.88,4.33068,0.034300000000000004,4.87035,0.0001,0.46876999999999996,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 07:50:00,16,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.86,4.33068,0.0489,4.87035,0.0001,0.46876999999999996,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 07:55:00,16,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.84,4.20451,0.0274,4.74418,0.0001,0.46876999999999996,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 08:00:00,17,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.82,4.521330000000001,0.078,4.95872,0.0001,0.37986,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 08:05:00,17,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.77,4.3787199999999995,0.0489,4.81611,0.0001,0.37986,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 08:10:00,17,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.81,4.27501,0.0274,4.7124,0.0001,0.37986,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 08:15:00,17,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.81,4.154330000000001,0.0206,4.59172,0.0001,0.37986,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 08:20:00,17,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.83,4.3553,0.059800000000000006,4.79269,0.0001,0.37986,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 08:25:00,17,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.77,4.3553,0.0605,4.79269,0.0001,0.37986,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 08:30:00,18,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.78,4.617369999999999,0.078,5.04994,0.0001,0.35231999999999997,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 08:35:00,18,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.8,4.55623,0.078,4.9888,0.0001,0.35231999999999997,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 08:40:00,18,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.8,4.5216199999999995,0.078,4.9541900000000005,0.0001,0.35231999999999997,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 08:45:00,18,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.82,4.46275,0.078,4.89532,0.0001,0.35231999999999997,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 08:50:00,18,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.8,4.38473,0.078,4.8173,0.0001,0.35231999999999997,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 08:55:00,18,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.81,4.30889,0.078,4.74146,0.0001,0.35231999999999997,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 09:00:00,19,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.77,4.639480000000001,0.078,5.07196,0.0001,0.31324,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 09:05:00,19,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.84,4.56175,0.078,4.99423,0.0001,0.31324,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 09:10:00,19,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.82,4.4854199999999995,0.078,4.9179,0.0001,0.31324,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 09:15:00,19,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.78,4.447990000000001,0.078,4.88047,0.0001,0.31324,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 09:20:00,19,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.77,4.43787,0.078,4.87035,0.0001,0.31324,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 09:25:00,19,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.79,4.43787,0.078,4.87035,0.0001,0.31324,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 09:30:00,20,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.81,4.55933,0.1945,5.2800400000000005,0.0076,0.30293000000000003,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 09:35:00,20,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.79,4.52674,0.1417,5.24745,0.0076,0.30293000000000003,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 09:40:00,20,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.79,4.52674,0.13970000000000002,5.24745,0.0076,0.30293000000000003,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 09:45:00,20,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.79,4.3067400000000005,0.14880000000000002,5.02745,0.0076,0.30293000000000003,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 09:50:00,20,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.8,4.3067400000000005,0.14880000000000002,5.02745,0.0076,0.30293000000000003,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 09:55:00,20,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.8,4.3067400000000005,0.15,5.02745,0.0076,0.30293000000000003,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 10:00:00,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,4.29536,0.15109999999999998,4.93958,0.0076,0.30345,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 10:05:00,21,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.79,4.29536,0.1566,4.93958,0.0076,0.30345,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 10:10:00,21,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.79,4.29536,0.1532,4.93958,0.0076,0.30345,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 10:15:00,21,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.76,4.29536,0.1508,4.93958,0.0076,0.30345,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 10:20:00,21,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.81,4.31897,0.1565,4.96319,0.0076,0.30345,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 10:25:00,21,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.77,4.3890899999999995,0.1945,5.033309999999999,0.0076,0.30345,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 10:30:00,22,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.81,4.22825,0.1589,4.9134899999999995,0.0076,0.31326,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 10:35:00,22,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.84,4.2842199999999995,0.1589,4.96946,0.0076,0.31326,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 10:40:00,22,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.82,4.30357,0.1565,4.98881,0.0076,0.31326,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 10:45:00,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,4.3543199999999995,0.15839999999999999,5.03956,0.0076,0.31326,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 10:50:00,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,4.4176400000000005,0.1945,5.10288,0.0076,0.31326,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 10:55:00,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.46337,0.1945,5.14861,0.0076,0.31326,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 11:00:00,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,5.0463,0.1945,5.37687,0.0085,0.33064,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 11:05:00,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,5.0475900000000005,0.1945,5.37816,0.0085,0.33064,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 11:10:00,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,5.121910000000001,0.1945,5.45248,0.0087,0.33064,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 11:15:00,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,5.196960000000001,0.1945,5.5275300000000005,0.0087,0.33064,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 11:20:00,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,5.24807,0.28309999999999996,5.57864,0.0085,0.33064,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 11:25:00,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,5.2574000000000005,0.39770000000000005,5.58797,0.0077,0.33064,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 11:30:00,24,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.81,5.29477,0.4534,5.38279,0.0077,0.35603999999999997,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 11:35:00,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,5.29477,0.4534,5.38279,0.0077,0.35603999999999997,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 11:40:00,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,5.29477,0.455,5.38279,0.0077,0.35603999999999997,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 11:45:00,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,5.29477,0.46490000000000004,5.38279,0.0077,0.35603999999999997,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 11:50:00,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,5.294790000000001,0.5097,5.382809999999999,0.0077,0.35603999999999997,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 11:55:00,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,5.29466,0.4975,5.382680000000001,0.0077,0.35603999999999997,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 12:00:00,25,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.81,5.32231,0.1945,5.359349999999999,0.0077,0.36551,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 12:05:00,25,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.8,5.32477,0.1945,5.36181,0.0077,0.36551,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 12:10:00,25,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.76,5.357430000000001,0.2113,5.39447,0.0077,0.36551,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-25 12:15:00,25,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.76,5.44373,0.34130000000000005,5.48077,0.0077,0.36551,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
